"ReachID","SiteID","BRLat","BRLong","BFWidth","Grad","RchLen","RPD ","Program"
"897","650",44.577868,-114.313782,3.78,4.343,169.7,0.31,"PIBO"
"1210","840",44.54589,-116.131936,2.36,4.332,80.1,0.14,"PIBO"
"5072","1113",45.077266,-119.443935,2.73,1.975,122,0.21,"PIBO"
"6874","2313",45.247929,-110.66616,4.2,2.8,153.2,0.34,"PIBO"
"7642","2696",46.655002,-110.514816,4.02,2.076,165.7,0.11,"PIBO"
"6549","232",46.534453,-112.44864,1.35,5.776,108.9,0.19,"PIBO"
"548","411",45.707059,-115.050375,11.79,1.028,257.7,0.35,"PIBO"
"5993","187",47.760294,-113.503185,12.88,0.464,301.7,0.55,"PIBO"
"2189","1793",47.508267,-113.358294,6.29,1.244,180,0,"PIBO"
"6710","2110",46.494427,-111.304145,5.62,3.524,171.7,0.14,"PIBO"
"6886","2693",47.379234,-113.247339,5.39,0.707,156.9,0.37,"PIBO"
"5278","2874",44.693005,-118.798822,13.14,0.552,252,0.33,"PIBO"
"6523","83",48.344596,-116.847714,3.04,1.655,169.2,0.38,"PIBO"
"142","118",48.153816,-115.887405,8.44,3.793,211.7,0,"PIBO"
"7347","272",45.813896,-114.174216,9.91,3.496,184.5,0.34,"PIBO"
"7468","877",45.684844,-117.189686,4.45,1.772,168.2,0.22,"PIBO"
"5694","932",44.958845,-118.126627,7.26,0.402,176.5,0.53,"PIBO"
"1523","1065",44.355063,-120.448315,1.22,3.833,120,NA,"PIBO"
"1611","1145",41.68997,-115.247425,3.89,1.483,174,0.25,"PIBO"
"2195","1796",47.179578,-113.470386,8.12,1.101,163.5,0.4,"PIBO"
"5235","2842",44.49298,-112.816662,2.85,1.756,176,0.3,"PIBO"
"4","4",48.678985,-119.993187,3.75,2.064,177.8,0.41,"PIBO"
"7321","179",47.973381,-113.669343,9.4,2.786,185.6,0.26,"PIBO"
"2328","616",44.080147,-114.870226,5.49,0.503,186.7,0.3,"PIBO"
"942","681",44.656899,-114.896297,5.48,2.173,177.2,0.23,"PIBO"
"6753","2161",41.899736,-115.879576,2.72,1.492,125.3,0.09,"PIBO"
"6866","2305",45.461705,-110.957086,8.7,1.363,201.8,0.47,"PIBO"
"7609","2618",45.862651,-114.193438,3.4,2.207,117.8,0.17,"PIBO"
"403","329",46.329697,-115.645226,4.75,0.329,127.5,0.64,"PIBO"
"772","579",43.615877,-115.15689,4.07,2.648,162,0.24,"PIBO"
"906","657",44.442487,-114.634221,8.83,1.041,204.7,0.58,"PIBO"
"2038","1479",44.732699,-118.959509,2.97,3.064,164.5,0.16,"PIBO"
"5440","2066",44.086851,-113.175667,2.66,3.107,135.5,0.22,"PIBO"
"3695","2271",43.819017,-119.621261,5.54,1.546,181.1,0.3,"PIBO"
"4544","2633",46.184543,-112.117938,1.34,1.674,166.1,0.14,"PIBO"
"2284","424",45.426642,-115.100322,2.8,2.315,165,0.23,"PIBO"
"5501","616",44.080147,-114.870226,7.63,NA,166,0,"PIBO"
"5385","1308",48.044983,-114.385168,2.28,3.483,153.3,0.18,"PIBO"
"2165","1782",48.401397,-115.34035,3.44,3.001,168.6,0.19,"PIBO"
"6463","3210",44.7200416667,-118.954744444,3.57,2.513,150,0.17,"PIBO"
"125","101",47.819466,-115.962487,4.78,1.16,81,0.34,"PIBO"
"132","108",48.933612,-115.454419,5.05,2.047,211,0.34,"PIBO"
"644","474",44.725227,-113.279985,4.36,0.753,178,0.33,"PIBO"
"1286","887",45.76239,-116.997299,5.22,2.619,194,0.19,"PIBO"
"1435","1001",44.773822,-118.450012,3.56,0.438,205.4,0.47,"PIBO"
"2106","1308",48.044983,-114.385168,2.22,3.229,163.2,0.25,"PIBO"
"5464","1379",43.908968,-114.177248,12.44,0.923,379.3,0.67,"PIBO"
"2569","1999",41.835789,-111.566126,2.02,5.16,172.1,0.23,"PIBO"
"3853","2305",45.461705,-110.957086,8.27,0.784,206.6,0.4,"PIBO"
"7785","3408",47.5298953142,-113.789226387,1.98,0.57,168.3,0.16,"PIBO"
"155","127",48.689097,-115.27247,6.55,6.158,168.4,0.32,"PIBO"
"4155","271",45.856096,-113.815652,7.78,2.679,112,0.36,"PIBO"
"7352","294",47.111523,-114.470087,8.39,2.168,219.1,0.34,"PIBO"
"2350","742",44.801721,-115.490998,7.25,0.685,182.5,0.47,"PIBO"
"4361","1027",44.287284,-119.378575,2.29,1.841,180.3,0.16,"PIBO"
"1882","1357",44.123992,-113.576028,5.75,2.843,121,NA,"PIBO"
"1999","1447",45.168975,-119.093412,2.42,0.642,123,NA,"PIBO"
"3881","2213",47.839895,-113.122277,10.29,1.035,289,0.38,"PIBO"
"5139","2746",45.221857,-111.234432,6.55,1.326,193,0.39,"PIBO"
"7320","149",48.042701,-115.474528,14.75,1.294,252.7,0.73,"PIBO"
"257","210",47.121806,-112.806327,5.23,0.714,127.5,0.44,"PIBO"
"6051","373",46.343159,-114.644197,6.74,0.449,169.1,0.41,"PIBO"
"626","456",45.562935,-113.868408,2.63,1.393,162.2,0.22,"PIBO"
"2327","607",43.883304,-114.763081,4.82,0.981,162,0.33,"PIBO"
"7458","754",45.190069,-115.696875,2.45,1.94,153.6,0.19,"PIBO"
"4334","958",43.901814,-118.708003,3.63,3.926,122,0.06,"PIBO"
"7558","1150",41.943881,-115.155267,2.7,2.747,162,0.15,"PIBO"
"6813","2236",44.298226,-116.120638,1.63,0.478,167.4,0.59,"PIBO"
"4115","135",48.51643,-115.323473,4.64,0.754,159.2,0.39,"PIBO"
"3870","301",46.813307,-114.620982,3.77,1.181,172.7,0.3,"PIBO"
"819","607",43.883304,-114.763081,4.48,0.993,173.2,0.32,"PIBO"
"2538","1933",44.858365,-113.366441,3.74,2.162,191,0.26,"PIBO"
"4021","2181",45.837717,-114.93578,6.27,1.994,165,0.23,"PIBO"
"6461","3195",46.0431744668,-118.459076037,1.8,0.526,169.1,0.27,"PIBO"
"64","56",48.406593,-117.796058,2.06,5.835,163.5,0.19,"PIBO"
"4112","131",48.661117,-115.344088,7.34,2.091,189.4,0.39,"PIBO"
"7346","271",45.856096,-113.815652,6.42,2.751,106.5,0.27,"PIBO"
"4015","488",45.039718,-113.624211,5.93,1.904,167,0.21,"PIBO"
"4222","533",44.76523,-113.97668,2.91,6.9,165.8,0.23,"PIBO"
"6167","818",44.113008,-115.890442,7.25,0.773,155.2,0.44,"PIBO"
"6123","2017",44.717812,-114.518594,5.6,1.888,189.1,0.38,"PIBO"
"6726","2129",41.854598,-115.763183,3.22,0.678,131.2,0.2,"PIBO"
"4512","2599",44.33154,-118.126148,3.16,1.259,183.5,0.17,"PIBO"
"3875","256",46.612201,-113.633154,3.44,1.562,84.5,0.17,"PIBO"
"5683","409",45.568928,-114.766325,7.47,0.839,174,0.43,"PIBO"
"6082","419",45.362921,-115.04801,4.36,1.287,159.3,0.36,"PIBO"
"614","448",45.485688,-114.534673,7.21,1.2,175,0.42,"PIBO"
"7389","470",44.546616,-113.413237,10.75,1.128,185.3,0.53,"PIBO"
"6593","500",44.155798,-113.705974,6.34,2.015,123.1,0.27,"PIBO"
"2440","955",44.263739,-118.393064,2.5,2.287,170.1,0.16,"PIBO"
"2486","1057",44.34196,-120.080753,5.85,1.076,176.5,0.24,"PIBO"
"5566","1449",45.288895,-118.780367,2.59,3.54,124,0.16,"PIBO"
"2025","1469",43.86776,-119.266916,2.47,0.823,124,NA,"PIBO"
"6059","1818",46.282757,-115.23699,2.6,0.458,155,0.34,"PIBO"
"6782","2197",46.910722,-114.817636,11.35,2.495,207.6,0.33,"PIBO"
"7571","2567",46.478573,-110.597296,2.14,1.893,160.6,0.17,"PIBO"
"7277","59",48.382684,-117.675874,2.22,0.197,167.5,0.26,"PIBO"
"129","105",48.547972,-116.226239,11.73,1.267,324.3,0.65,"PIBO"
"1827","187",47.760294,-113.503185,13.32,0.448,334.9,0.57,"PIBO"
"6609","586",43.524459,-115.87998,4.54,2,111.5,0.32,"PIBO"
"4257","616",44.080147,-114.870226,5.44,0.471,187,0.31,"PIBO"
"1828","1312",47.132501,-113.084137,4.74,2.823,161.2,0.19,"PIBO"
"2564","1994",41.828886,-111.576425,3.56,3.238,167.7,0.19,"PIBO"
"2595","2052",45.156208,-120.549765,14.08,0.885,130,NA,"PIBO"
"6699","2099",44.251519,-119.146661,1.76,0.866,165.2,0.11,"PIBO"
"4523","2610",45.482361,-106.285565,1.38,1.127,166.8,0,"PIBO"
"5239","2850",47.799555,-116.274344,4.9,0.959,166.8,0.31,"PIBO"
"7274","55",48.605018,-117.682756,5.1,0.392,173.3,0.49,"PIBO"
"213","172",48.879622,-114.459797,1.35,3.513,169.1,0.13,"PIBO"
"4130","187",47.760294,-113.503185,14.31,0.426,314.9,0.6,"PIBO"
"577","434",45.484898,-115.481629,2.08,2.845,164.5,0.13,"PIBO"
"4201","469",44.794972,-113.408438,3.67,1.833,126,0.33,"PIBO"
"3667","586",43.524459,-115.87998,3.95,1.256,121,0.26,"PIBO"
"6613","607",43.883304,-114.763081,5.23,0.97,165,0.28,"PIBO"
"857","617",44.079105,-114.870314,NA,0.144,125,NA,"PIBO"
"2092","1527",45.639307,-116.116713,19.47,2.347,448.7,0.39,"PIBO"
"6872","2311",45.18263,-110.816367,0.86,1.579,154.5,0.13,"PIBO"
"4790","34",48.907877,-118.878861,2.77,2.988,172,0.11,"PIBO"
"5365","1291",47.937691,-115.770002,6.06,1.174,172,0.32,"PIBO"
"2107","1309",48.02432,-114.438499,2.59,1.073,167.8,0.3,"PIBO"
"1837","1320",46.909596,-113.276185,2.84,3.405,186.2,0.15,"PIBO"
"5558","1443",45.411744,-117.730573,3,2.066,123.4,0.17,"PIBO"
"6445","1505",43.822658,-115.528987,2.16,2.292,163.6,0.2,"PIBO"
"292","232",46.534453,-112.44864,1.11,5.518,110,NA,"PIBO"
"648","478",44.949034,-113.55835,5.17,1.37,179.5,0.31,"PIBO"
"3597","1994",41.828886,-111.576425,3.26,3.279,165,0.2,"PIBO"
"7803","3299",47.1367556622,-113.337225232,2.08,3.404,170.1,0.23,"PIBO"
"3633","102",47.716545,-115.918134,8.44,1.957,164.5,0.31,"PIBO"
"143","119",48.55806,-115.839861,5.97,1.122,170.2,0.46,"PIBO"
"204","163",48.506509,-114.650417,2.74,1.519,165.2,0.22,"PIBO"
"512","402",45.75625,-115.304864,3.22,1.405,89.7,0.34,"PIBO"
"2307","541",44.514624,-113.932466,1.99,2.309,167.6,0.09,"PIBO"
"4275","688",44.116641,-115.386297,8.25,2.142,161.5,0.42,"PIBO"
"2386","818",44.113008,-115.890442,6.47,0.754,167.2,0.39,"PIBO"
"6240","1896",44.263384,-119.935071,5.29,1.646,189,0.27,"PIBO"
"24","22",48.858404,-120.161358,9.82,2.058,250.7,0.42,"PIBO"
"5669","59",48.382684,-117.675874,3.91,0.167,174,0.29,"PIBO"
"331","265",45.705318,-114.324814,1.29,1.804,178.5,0.14,"PIBO"
"550","413",45.604977,-114.751609,3.7,1.225,168.1,0.25,"PIBO"
"1169","808",43.669376,-115.712947,3.5,5.006,167.8,0.15,"PIBO"
"4399","1106",44.973398,-119.284868,6.32,2.009,172.2,0.15,"PIBO"
"5377","1300",48.438139,-114.21168,2.69,2.544,165.5,0.21,"PIBO"
"5421","1538",46.502948,-115.342231,5.56,3.285,179,0.26,"PIBO"
"2116","1760",48.577997,-118.239531,3.45,3.563,172.6,0.18,"PIBO"
"4417","2296",47.319041,-113.309018,9.5,1.766,181.8,0.35,"PIBO"
"6976","3310",44.6059305556,-118.790038889,2.42,4.208,121.9,0.2,"PIBO"
"343","277",46.098063,-113.987938,10.12,1.266,211.7,0.43,"PIBO"
"628","458",45.613817,-113.999826,6.63,1.631,166.2,0.46,"PIBO"
"1475","1024",44.297904,-118.549062,4.09,0.499,166.2,0.55,"PIBO"
"4408","1150",41.943881,-115.155267,2.69,2.671,169.2,0.16,"PIBO"
"5425","1346",46.255438,-114.585744,6.94,1.323,164,0.36,"PIBO"
"5652","1522",43.734805,-114.271859,4.44,2.526,163.5,0.33,"PIBO"
"6755","2165",45.411473,-111.872892,1.62,1.795,169.9,0.14,"PIBO"
"106","83",48.344596,-116.847714,2.43,1.222,81,0.32,"PIBO"
"7299","98",47.635225,-116.276275,5.4,NA,183.6,0.36,"PIBO"
"3994","221",46.892914,-112.724099,4.21,2.524,167.2,0.16,"PIBO"
"4956","590",43.786756,-115.483715,3.27,2.165,167.7,0.24,"PIBO"
"1162","801",45.134501,-116.812465,4.63,3.854,162.7,0.18,"PIBO"
"7554","1146",41.744448,-115.187427,12.99,1.76,181.2,0.22,"PIBO"
"4148","239",45.981085,-112.804045,2.25,1.294,160,0.23,"PIBO"
"5688","657",44.442487,-114.634221,10.79,1.148,244,0.54,"PIBO"
"2471","1047",44.475713,-119.633402,5.85,3.041,164.4,0.18,"PIBO"
"2313","2023",43.986608,-113.449831,2.16,2.387,124,NA,"PIBO"
"6485","3233",46.7900388889,-116.129402778,1.79,1.84,127.2,0.25,"PIBO"
"4844","225",46.249623,-113.312446,2.86,2.479,163,0.22,"PIBO"
"4198","464",44.55153,-113.110251,2.41,1.271,177,0.2,"PIBO"
"7419","560",43.860262,-113.93223,2.57,2.22,109,0.16,"PIBO"
"1623","1156",42.085431,-114.358245,4.52,0.663,131.3,0.32,"PIBO"
"5093","1163",41.892156,-113.551284,3.01,2.905,126,0.23,"PIBO"
"5585","1466",43.978964,-119.083187,3.88,0.124,161.6,0.49,"PIBO"
"7818","1994",41.828886,-111.576425,2.94,3.245,165.8,0.23,"PIBO"
"6792","2211",41.93265,-115.766585,3.91,1.616,174.5,0.21,"PIBO"
"4800","116",48.445948,-115.984934,3.78,2.056,167.3,0.32,"PIBO"
"319","255",46.718824,-113.764239,3.62,1.978,92.5,0.31,"PIBO"
"6779","2194",44.869154,-116.419757,5.17,4.715,131.7,0.07,"PIBO"
"48","40",48.678218,-118.905087,4.32,1.535,132.9,0.18,"PIBO"
"4240","565",43.685213,-114.203092,10.11,2.983,229,0.32,"PIBO"
"4386","1074",44.466974,-120.59094,3.69,1.569,119.8,0.21,"PIBO"
"1603","1137",41.877905,-115.452545,3.03,2.191,162,0.22,"PIBO"
"3602","1999",41.835789,-111.566126,1.99,5.448,165,0.19,"PIBO"
"6700","2100",44.593578,-115.863382,5.85,0.607,161.5,0.48,"PIBO"
"2119","46",48.588104,-118.309834,10.32,1.459,205,0.54,"PIBO"
"311","247",46.529436,-113.514902,3.6,1.235,180.6,0.36,"PIBO"
"362","292",46.661311,-114.285506,11.85,0.506,253,0.66,"PIBO"
"1765","1252",48.800694,-119.196018,1.95,3.512,169.7,0.18,"PIBO"
"1869","1346",46.255438,-114.585744,7.38,1.189,173.3,0.34,"PIBO"
"2014","1459",43.88849,-119.185275,6,0.966,187.3,0.34,"PIBO"
"3643","2274",46.470365,-112.53021,4.17,2.27,167.4,0.29,"PIBO"
"4097","98",47.635225,-116.276275,5.44,1.266,176.2,0.45,"PIBO"
"1823","1304",48.616139,-114.203623,3.2,0.907,166.4,0.27,"PIBO"
"5586","1467",43.994538,-119.109456,2.44,0.708,121.4,0.36,"PIBO"
"5597","1552",44.876285,-118.855458,2.85,1.805,153.5,0.23,"PIBO"
"3923","2178",46.723691,-109.48938,4.83,2.273,161,0,"PIBO"
"3960","2307",46.0988,-114.633296,15.08,1.32,329.6,0.48,"PIBO"
"5670","89",47.910282,-116.230641,4.44,2.063,181.8,0.23,"PIBO"
"4837","214",47.0005,-112.396447,1.74,1.425,160.7,0.28,"PIBO"
"4162","294",47.111523,-114.470087,7.12,2.131,224.8,0.29,"PIBO"
"3907","499",44.206033,-113.702592,6.32,1.546,174,0.35,"PIBO"
"4213","516",44.740324,-113.992376,5.45,3.466,163,0.3,"PIBO"
"6214","1014",44.60514,-118.529685,5.91,1.843,180.1,0.34,"PIBO"
"1766","1253",48.58212,-119.266682,2.66,3.217,169.1,0.09,"PIBO"
"5564","1665",45.125208,-119.107399,7.58,2.247,206.5,0.14,"PIBO"
"2455","1890",44.361856,-118.742399,7.71,2.84,175,0.29,"PIBO"
"3990","2097",46.817748,-110.893031,9.86,1.358,254.8,0.42,"PIBO"
"6802","2221",42.02559,-114.050875,0.77,0.879,157,0.11,"PIBO"
"3900","2272",45.6908,-112.764926,4.3,1.621,169.7,0.25,"PIBO"
"4113","132",48.76257,-115.255649,7.92,2.436,176.5,0.23,"PIBO"
"4001","160",48.281406,-114.763479,5.57,0.735,170.1,0.33,"PIBO"
"2288","488",45.039718,-113.624211,7.37,1.837,166.6,0.24,"PIBO"
"3906","500",44.155798,-113.705974,6.9,2.082,122,0.3,"PIBO"
"7425","566",43.602452,-113.926343,7.63,1.936,180.8,0.22,"PIBO"
"874","631",44.256121,-114.515555,5.86,1.485,185.9,0.35,"PIBO"
"2403","835",44.363753,-116.199412,6.55,1.228,162.9,0.44,"PIBO"
"1809","1291",47.937691,-115.770002,3.95,1.184,171.4,0.23,"PIBO"
"6366","1966",42.292419,-114.047341,1.72,3.939,160.7,0.15,"PIBO"
"6629","840",44.54589,-116.131936,2.02,4.273,88.7,0.2,"PIBO"
"6793","2212",45.466022,-111.873823,2.07,0.367,171.7,0.16,"PIBO"
"688","509",44.224346,-113.637501,1.49,2.072,80.6,0.09,"PIBO"
"770","577",43.649453,-115.272793,1.98,2.406,167.5,0.17,"PIBO"
"856","617",44.079105,-114.870314,3.45,0.151,119,NA,"PIBO"
"912","657",44.442487,-114.634221,7.18,1.096,214.5,0.47,"PIBO"
"5322","1254",48.734497,-119.103868,2.34,1.454,143.7,0.17,"PIBO"
"5424","1345",46.321023,-114.707267,9.01,0.264,208,0.64,"PIBO"
"4776","8",48.429261,-119.924953,2.86,1.46,160.6,0.21,"PIBO"
"2131","59",48.382684,-117.675874,7,0.152,164.3,0.35,"PIBO"
"133","109",48.765007,-115.669486,4.98,1.36,169.9,0.35,"PIBO"
"3677","851",45.009889,-117.169781,2.36,8.992,123,0.16,"PIBO"
"5085","1137",41.877905,-115.452545,3.5,2.342,158,0.28,"PIBO"
"5940","1763",48.81444,-117.594957,4.16,1.127,166,0.23,"PIBO"
"3783","446",45.276545,-115.702177,5.58,0.783,167.3,0.41,"PIBO"
"7392","474",44.725227,-113.279985,3.9,0.8,172.5,0.26,"PIBO"
"2308","542",44.492893,-113.982473,1.59,2.787,122,NA,"PIBO"
"1205","835",44.363753,-116.199412,6.78,0.957,179.7,0.33,"PIBO"
"2484","1056",44.248151,-120.132231,3.76,1.726,172.7,0.27,"PIBO"
"4611","2001",41.825928,-111.575253,4.7,NA,153,0.3,"PIBO"
"3932","2110",46.494427,-111.304145,3.04,3.585,164,0,"PIBO"
"6834","2263",45.104713,-118.497809,3.46,1.577,174.4,0.24,"PIBO"
"3629","2280",47.794229,-115.944937,9.68,1.844,294,0.4,"PIBO"
"7620","2635",46.155482,-112.546722,2.14,2.148,128.5,0.11,"PIBO"
"6497","3245",43.5354277778,-115.442916667,4.81,1.387,126.2,0.26,"PIBO"
"270","220",47.070372,-112.623366,4.71,4.761,171.8,0.28,"PIBO"
"7385","464",44.55153,-113.110251,2.14,1.453,172.1,0.15,"PIBO"
"5005","742",44.801721,-115.490998,7.14,0.707,178.3,0.39,"PIBO"
"6187","866",45.797231,-117.855837,6.5,0.629,162.2,0.43,"PIBO"
"1363","941",44.398343,-118.294759,3.2,4.371,116,NA,"PIBO"
"7604","2610",45.482361,-106.285565,2.05,1.054,168,0,"PIBO"
"5727","2938",48.789272,-118.749281,2.4,1.728,132.5,0.19,"PIBO"
"3653","402",45.75625,-115.304864,3.37,1.38,171.7,0.24,"PIBO"
"5056","1024",44.297904,-118.549062,3.99,0.509,163,0.53,"PIBO"
"1532","1074",44.466974,-120.59094,2.57,1.733,116,NA,"PIBO"
"5497","1401",44.086515,-114.973234,13.16,0.236,360.9,0.85,"PIBO"
"1939","1403",43.894293,-114.914041,11,1.226,124,NA,"PIBO"
"2095","1530",45.757354,-115.536606,12.06,0.884,288.6,0.42,"PIBO"
"5250","4",48.678985,-119.993187,3.96,2.145,173.4,0.26,"PIBO"
"2126","50",48.751124,-117.604072,2.57,1.23,163.4,0.27,"PIBO"
"6578","407",45.895732,-114.755186,5.84,1.766,158,0.52,"PIBO"
"1769","1256",48.606597,-119.207176,1.79,2.104,176.8,0.12,"PIBO"
"2017","1462",43.876684,-119.017048,1.9,0.745,166.5,0.25,"PIBO"
"2142","1769",48.333948,-116.322477,5.4,3.205,171.6,0.27,"PIBO"
"6665","1048",44.22315,-119.81242,2.83,0.696,169.5,0.32,"PIBO"
"6690","1848",43.635747,-113.706124,3.61,0.8,172.5,0,"PIBO"
"2511","2021",42.132774,-114.334601,3.9,1.197,122,NA,"PIBO"
"128","104",48.813053,-116.188033,6.65,1.104,174.8,0.31,"PIBO"
"138","114",48.560176,-116.022199,2.59,2.072,170.4,0.19,"PIBO"
"4159","275",45.805543,-114.066094,8.85,0.892,171.5,0.46,"PIBO"
"6019","310",47.432514,-115.492637,3.48,1.462,169,0.26,"PIBO"
"4379","1067",44.405544,-120.392718,0.9,5.096,125,0.22,"PIBO"
"1952","1412",44.880035,-116.574498,4.42,1.714,166.3,0.24,"PIBO"
"6852","2284",45.04645,-111.93767,4.86,1.412,179.2,0.33,"PIBO"
"3798","2302",48.81348,-116.192468,6.96,1.197,168.8,0.24,"PIBO"
"36","33",48.919246,-118.947461,1.26,4.484,124,NA,"PIBO"
"1820","160",48.281406,-114.763479,7.68,0.742,177.8,0.35,"PIBO"
"250","206",47.34393,-113.590414,8.6,1.634,172.6,0.46,"PIBO"
"477","393",45.745114,-115.963451,3.26,1.553,89.5,0.19,"PIBO"
"4938","479",44.930038,-113.550003,2.46,6.452,124,0.2,"PIBO"
"5691","742",44.801721,-115.490998,8.15,0.716,182.9,0.39,"PIBO"
"3721","1135",41.853894,-115.761365,3.11,1.245,170.3,0.24,"PIBO"
"1798","1280",48.309997,-115.273817,2.31,2.977,171.3,0.14,"PIBO"
"5473","1387",43.454799,-115.122759,11.07,1.594,167.5,0.89,"PIBO"
"5552","1437",45.347186,-117.745783,3.94,2.296,166.4,0.19,"PIBO"
"6757","2167",44.272182,-115.859133,6.15,1.886,158.5,0.32,"PIBO"
"21","20",48.878389,-119.904046,4.04,0.856,118,NA,"PIBO"
"5939","50",48.751124,-117.604072,4.21,1.394,155,0.26,"PIBO"
"443","364",46.799593,-115.420614,17.57,1.067,361.6,0.62,"PIBO"
"657","486",44.821008,-113.513708,2.24,3.2,164.7,0.15,"PIBO"
"683","504",44.343105,-113.347926,4.23,2.601,86.9,0.23,"PIBO"
"7467","874",45.746026,-117.069363,3.27,3.506,115.8,0,"PIBO"
"2466","1042",44.353057,-119.980676,6.31,0.692,195,0.22,"PIBO"
"6972","3309",45.1642888889,-113.68235,4.28,8.091,131.5,0.17,"PIBO"
"6981","3313",47.8088694444,-120.4105,38.88,0.152,514.6,1.58,"PIBO"
"3631","101",47.819466,-115.962487,5.06,1.748,170.5,0.22,"PIBO"
"6530","105",48.547972,-116.226239,15.31,1.449,300.3,0.47,"PIBO"
"5674","187",47.760294,-113.503185,13.48,0.459,303,0.45,"PIBO"
"3867","255",46.718824,-113.764239,4.08,2.167,162,0.23,"PIBO"
"1937","616",44.080147,-114.870226,5.26,0.46,189,0.25,"PIBO"
"1936","1402",43.814928,-114.599694,8.2,1.498,164.9,0.41,"PIBO"
"51","43",48.868578,-118.267639,4.72,2.049,122.5,0.32,"PIBO"
"4795","75",48.865993,-117.005263,9.23,0.15,212.8,1.08,"PIBO"
"1594","1130",41.764405,-116.033743,3.69,1.056,167.6,0.25,"PIBO"
"2023","1467",43.994538,-119.109456,2.21,0.699,123,NA,"PIBO"
"5605","1482",44.618727,-119.053847,4.7,1.914,158.3,0.21,"PIBO"
"6180","1873",44.20894,-116.146376,1.37,0.433,171,0.25,"PIBO"
"3750","2128",45.709829,-115.802212,4.4,2.119,165.2,0.29,"PIBO"
"4490","2577",47.048509,-110.633265,8.58,1.664,164.7,0.54,"PIBO"
"5308","2920",46.172128,-112.699648,1.45,3.725,167,0.13,"PIBO"
"5930","42",48.573136,-118.304851,10.58,1.361,219,0.37,"PIBO"
"7309","127",48.689097,-115.27247,6.53,6.58,146.2,0.41,"PIBO"
"7314","132",48.76257,-115.255649,7.33,2.529,166.1,0.51,"PIBO"
"4835","212",46.989274,-112.620776,3.77,2.529,170,0.22,"PIBO"
"429","355",47.065676,-115.852842,15.42,2.148,333.8,0.4,"PIBO"
"1033","738",44.692601,-115.345267,7.44,NA,168.3,0.36,"PIBO"
"6253","1058",44.345555,-120.082098,6.02,1.457,129.7,0.32,"PIBO"
"2508","1155",42.078459,-114.264053,5.54,1.37,162,0.39,"PIBO"
"1862","1340",46.493994,-115.390158,14.18,2.028,284,0.45,"PIBO"
"2541","1936",45.128606,-113.383572,2.9,1.183,164.8,0.21,"PIBO"
"7618","2629",46.243677,-110.558233,2.51,3.356,158.5,0.18,"PIBO"
"5123","2730",47.766902,-116.465629,5.67,1.924,223.5,0.25,"PIBO"
"5785","2984",43.643301,-114.59398,4.9,2.21,125.8,0.32,"PIBO"
"3757","138",47.563541,-115.372436,6.1,0.917,193,0,"PIBO"
"234","190",47.65972,-113.340349,4.81,1.292,89.8,0.31,"PIBO"
"452","373",46.343159,-114.644197,6.1,0.468,168.9,0.41,"PIBO"
"3790","824",44.777279,-115.942797,7.85,1.44,241.6,0.24,"PIBO"
"1473","1024",44.297904,-118.549062,4.02,0.558,166.8,0.53,"PIBO"
"1958","1416",45.021914,-116.431493,4.86,0.049,163.2,0.67,"PIBO"
"5439","1837",44.089495,-113.166009,2.61,2.314,207,0.2,"PIBO"
"3976","2093",44.420806,-115.413853,19.58,0.193,140,0.9,"PIBO"
"6941","3311",45.0384972222,-118.464630556,4.73,1.619,131.6,0.22,"PIBO"
"3630","89",47.910282,-116.230641,5.05,1.938,191.4,0.19,"PIBO"
"6536","138",47.563541,-115.372436,6.39,1.071,198,0.36,"PIBO"
"5496","1400",43.978468,-114.89763,5.78,1.091,132,0.43,"PIBO"
"1923","1560",44.073894,-114.246814,5.73,1.408,170.5,0.49,"PIBO"
"3833","2020",45.665245,-109.97087,6.6,1.408,181.1,0.24,"PIBO"
"7575","2579",41.933133,-115.111205,2.03,3.933,120,0.12,"PIBO"
"5273","2869",44.621822,-118.581562,10.38,0.281,242,0.41,"PIBO"
"121","97",47.554352,-116.599219,NA,3.568,165.1,0.18,"PIBO"
"4102","109",48.765007,-115.669486,6.51,1.463,171.6,0.4,"PIBO"
"5682","401",45.761423,-115.749362,8.04,0.744,156,0.31,"PIBO"
"6608","585",43.536117,-115.820641,3.12,1.322,173.2,0.14,"PIBO"
"4251","595",43.90385,-115.186056,7.49,1.795,211.7,0.38,"PIBO"
"1483","1032",44.263366,-119.25558,4,0.447,114,NA,"PIBO"
"1576","1113",45.077266,-119.443935,3.18,2.195,123,NA,"PIBO"
"1887","1362",45.166812,-114.155648,4.7,4.753,131.7,NA,"PIBO"
"5599","1477",44.960422,-118.980185,4.07,2.915,184.2,0.16,"PIBO"
"3899","2254",44.205173,-113.717947,4.03,3.171,123,0.23,"PIBO"
"6531","106",48.624081,-115.962979,6.28,1.131,161.8,0.25,"PIBO"
"198","160",48.281406,-114.763479,5.61,NA,128,0.42,"PIBO"
"1409","981",43.925513,-119.537967,4.05,4.876,121,NA,"PIBO"
"4354","1005",44.913658,-118.304805,12.82,0.705,275.2,0.43,"PIBO"
"5657","1527",45.639307,-116.116713,20.42,2.61,411.9,0.39,"PIBO"
"6231","1895",44.114396,-119.620531,1.9,4.341,175.3,0.13,"PIBO"
"5309","2921",46.110785,-112.53568,1.94,1.217,164.3,0.2,"PIBO"
"4074","60",48.656273,-117.762517,NA,NA,200.3,0,"PIBO"
