"ReachID","SiteID","Year","Date","BRLat","BRLong","BFWidth","Grad","RchLen","BF_WDRatio","BF_Height","RPD ","PetPool","Sin ","PctDry","BankAngle","D50","PoolTailFines2","PctFines2","PctFines6","LWD_Freq","LWD_Vol","Program"
"7109","3351",2012,NA,46.890425,-112.661266667,2.25,7.371,170,6.01,NA,0.15,12.35,1.098,NA,92,0.054,3.49,NA,NA,370.59,70.399,"PIBO"
"620","451",2002,NA,45.490318,-114.549431,7.48,1.913,167.8,33.54,NA,0.23,35.4,1.097,NA,115,0.072,NA,NA,NA,250.3,80.769,"PIBO"
"758","568",2004,NA,43.806529,-114.096339,15.24,0.732,246,41.71,NA,0.56,53.09,1.097,NA,81,0.03,4.78,NA,NA,203.25,47.056,"PIBO"
"947","683",2001,NA,44.194694,-114.98686,2.79,0.233,90.1,22.95,NA,0.44,53.5,1.097,NA,90,0.008,NA,NA,NA,66.59,6.411,"PIBO"
"1282","883",2004,NA,45.603857,-116.759255,6.43,2.783,170.3,48.66,NA,0.5,33.35,1.097,NA,122,0.084,0.13,NA,NA,193.78,60.308,"PIBO"
"4508","2594",2008,NA,48.244756,-117.435408,6.08,0.194,124,10.07,NA,0.51,89.84,1.097,NA,97,NA,NA,NA,NA,NA,NA,"PIBO"
"136","112",2003,NA,48.998734,-116.061918,8.32,1.916,166,41.93,NA,0.24,55.54,1.096,NA,113,0.108,1.39,NA,NA,138.55,151.002,"PIBO"
"4119","147",2008,NA,48.083158,-115.464711,4.06,2.168,180.8,16.81,NA,0.22,30.7,1.096,NA,100,0.03,6.93,NA,NA,171.46,23.826,"PIBO"
"4915","371",2009,NA,46.711845,-114.862069,8.87,2.724,160.4,26.52,NA,0.21,19.64,1.096,NA,127,0.111,0.22,NA,NA,18.7,48.807,"PIBO"
"4233","558",2008,NA,43.700931,-113.887338,3.49,1.491,122.1,9.64,NA,0.31,39.23,1.096,NA,100,NA,NA,NA,NA,NA,NA,"PIBO"
"6914","841",2012,NA,44.714508,-116.222064,8.2,1.543,174.3,14.34,NA,0.33,21.46,1.096,NA,115,0.079,5.67,NA,NA,80.32,13.4,"PIBO"
"3951","842",2007,NA,44.736286,-116.223553,6.35,3.732,123,18.2,NA,0.3,35.2,1.096,NA,117,NA,NA,NA,NA,NA,NA,"PIBO"
"1466","1023",2003,NA,44.269765,-118.873792,7.66,1.48,173,40.26,NA,0.4,35.95,1.096,NA,134,0.028,2.5,NA,NA,138.73,248.379,"PIBO"
"1788","1270",2005,NA,48.703836,-117.033462,12.68,0.342,260.4,21.27,NA,0.67,87.14,1.096,NA,88,0.03,19.9,NA,NA,645.16,209.196,"PIBO"
"2037","1478",2005,NA,44.958802,-118.970514,2.4,3.352,125,NA,NA,NA,NA,1.096,NA,126,NA,NA,NA,NA,NA,NA,"PIBO"
"5628","1500",2010,NA,42.119255,-113.174322,2.96,2.101,169,19.85,NA,0.05,6.86,1.096,NA,157,0.028,50.89,NA,NA,11.83,0.27,"PIBO"
"2506","2068",2006,NA,42.076939,-114.32226,7.19,1.21,124,NA,NA,NA,NA,1.096,NA,137,NA,NA,NA,NA,NA,NA,"PIBO"
"3864","2279",2007,NA,46.561361,-113.702142,5.72,4.446,184.2,20.27,NA,0.54,12.98,1.096,NA,84,0.08,0,NA,NA,217.16,83.102,"PIBO"
"6490","3238",2012,NA,44.43719,-113.398669,5.34,2.622,133.5,15.24,NA,0.33,20.97,1.096,NA,100,0.025,17.65,NA,NA,704.12,353.836,"PIBO"
"5965","123",2011,NA,48.024745,-115.704036,13.26,2.465,268.1,16.54,NA,0.57,3.77,1.095,NA,129,0.15,0,NA,NA,440.13,283.874,"PIBO"
"216","175",2001,NA,48.069458,-113.152256,11.5,0.61,254,41.62,NA,0.67,60.39,1.095,NA,133,0.065,NA,NA,NA,181.1,108.264,"PIBO"
"246","202",2003,NA,47.687541,-113.613296,7.25,1.81,161.3,36.47,NA,0.24,56.73,1.095,NA,120,0.054,1.5,NA,NA,452.57,103.355,"PIBO"
"360","290",2004,NA,46.851243,-114.17083,3.57,2.38,164.3,21.32,NA,0.2,32.08,1.095,NA,108,0.042,3.01,NA,NA,158.25,19.756,"PIBO"
"771","578",2003,NA,43.848026,-115.049319,12.29,1.33,296.2,32.43,NA,0.66,18.2,1.095,NA,137,0.1,2.67,NA,NA,131.67,35.723,"PIBO"
"4954","588",2009,NA,43.918021,-115.405764,3.48,2.844,162.8,11.14,NA,0.25,12.35,1.095,NA,131,0.033,12.48,NA,NA,196.56,84.901,"PIBO"
"4324","940",2008,NA,44.40418,-118.299543,3.62,3.254,159.2,11.63,NA,0.12,24.06,1.095,NA,89,0.031,13.4,NA,NA,301.51,35.125,"PIBO"
"6224","1022",2011,NA,44.521654,-119.038238,4.21,2.365,189,10.93,NA,0.3,11.32,1.095,NA,143,0.062,7.6,NA,NA,21.16,1.354,"PIBO"
"2050","1489",2005,NA,44.569279,-120.170696,2.75,2.528,125,NA,NA,0,0,1.095,NA,129,NA,NA,NA,NA,NA,NA,"PIBO"
"6913","2286",2012,NA,44.690657,-116.940408,4.64,3.957,172.1,14.59,NA,0.16,11.5,1.095,NA,131,0.0295,4.08,NA,NA,145.26,6.928,"PIBO"
"4563","2656",2008,NA,47.990823,-112.815463,7.1,1.816,207.1,18.54,NA,0.22,30.66,1.095,NA,137,0.086,1.2,NA,NA,173.83,45.367,"PIBO"
"5793","2993",2010,NA,46.853273,-110.521722,8.18,2.1,248.1,19.91,NA,0.33,17.17,1.095,NA,119,0.089,0.5,NA,NA,133.01,35.878,"PIBO"
"7279","61",2013,NA,48.307446,-117.4206,5.76,3.436,165,13.42,NA,0.22,23.52,1.094,NA,104,0.064,2.58,NA,NA,193.94,48.601,"PIBO"
"120","96",2003,NA,47.647993,-116.375924,6.89,0.75,193.3,29.6,NA,0.37,30.63,1.094,NA,126,0.089,68.54,NA,NA,56.91,84.609,"PIBO"
"123","99",2003,NA,47.581861,-116.467327,6.47,0.98,196,26.87,NA,0.77,62.86,1.094,NA,131,0.043,3.17,NA,NA,66.33,67.218,"PIBO"
"273","221",2002,NA,46.892914,-112.724099,4.59,2.671,101.1,21.98,NA,0.21,19.88,1.094,NA,113,0.033,NA,NA,NA,217.61,17.384,"PIBO"
"4158","274",2008,NA,45.93087,-113.724353,9.68,1.471,210,20.22,NA,0.26,35,1.094,NA,80,0.072,9.73,NA,NA,380.95,96.513,"PIBO"
"2261","378",2006,NA,46.524597,-114.761886,12.67,1.736,368.6,27.13,NA,0.38,32.15,1.094,NA,114,0.085,3.4,NA,NA,542.59,487.075,"PIBO"
"4010","378",2007,NA,46.524597,-114.761886,13.25,1.485,285.5,29.98,NA,0.39,40.74,1.094,NA,109,0.044,3.07,NA,NA,612.96,622.539,"PIBO"
"1270","872",2003,NA,45.848456,-117.498677,6.21,2.419,165.8,33.6,NA,0.39,51.45,1.094,NA,120,0.086,3.33,NA,NA,84.44,7.825,"PIBO"
"1283","884",2004,NA,45.783217,-116.985811,5.35,2.077,161.3,37.32,NA,0.23,26.35,1.094,NA,117,0.08,1.33,NA,NA,123.99,58.02,"PIBO"
"1348","934",2004,NA,44.821541,-118.237483,8.52,5.592,125,NA,NA,NA,NA,1.094,NA,112,NA,NA,NA,NA,NA,NA,"PIBO"
"4389","1088",2008,NA,44.928576,-119.356221,5.86,4.041,173.7,18.36,NA,0.25,40.53,1.094,NA,129,0.021,45.77,NA,NA,23.03,2.491,"PIBO"
"1610","1144",2003,NA,41.994303,-115.099611,3.1,3.479,167.6,22.72,NA,0.17,34.13,1.094,NA,130,0.033,7.01,NA,NA,89.5,9.789,"PIBO"
"2012","1458",2005,NA,45.256741,-118.827987,4.71,0.696,125,NA,NA,NA,NA,1.094,NA,151,NA,NA,NA,NA,NA,NA,"PIBO"
"5646","1516",2010,NA,43.590403,-115.018959,8.77,3.3,249.4,24.57,NA,0.56,3.25,1.094,NA,124,0.0865,4.67,NA,NA,172.41,117.787,"PIBO"
"2096","1531",2005,NA,45.737726,-115.521569,8.32,0.926,243,30.7,NA,0.4,45.39,1.094,NA,114,0.046,1.24,NA,NA,242.8,77.073,"PIBO"
"6031","1805",2011,NA,46.490977,-115.763882,1.49,4.082,160.2,6.89,NA,0.16,9.36,1.094,NA,93,0.002,75.33,NA,NA,393.26,121.298,"PIBO"
"2385","1867",2006,NA,44.049676,-115.925979,2.49,2.175,163.7,12.1,NA,0.23,54,1.094,NA,140,0.055,4.07,NA,NA,103.85,19.287,"PIBO"
"7820","1996",2013,NA,41.836678,-111.564327,5.23,6.852,162.3,12.36,NA,0.38,25.2,1.094,NA,130,0.015,23.42,NA,NA,227.97,48.256,"PIBO"
"6853","2286",2012,NA,44.690657,-116.940408,4.69,4.136,169,14.06,NA,0.22,4.38,1.094,NA,146,0.027,6.67,NA,NA,201.18,13.197,"PIBO"
"5270","2866",2009,NA,44.658649,-118.684961,13.6,0.508,262,33.18,NA,1.89,32.82,1.094,NA,135,0.08,0.67,NA,NA,7.63,9.461,"PIBO"
"6522","82",2012,NA,48.400458,-116.921598,2.72,2.218,170.4,10.11,NA,0.21,69.54,1.093,NA,94,0.014,17.39,NA,NA,481.22,93.688,"PIBO"
"118","94",2003,NA,47.707691,-116.375558,5.92,1.751,167.9,31.68,NA,0.16,27.81,1.093,NA,125,0.057,1.5,NA,NA,35.74,4.191,"PIBO"
"3861","139",2007,NA,47.693739,-114.812159,5.48,1.206,194,24.91,NA,0.2,33.25,1.093,NA,104,0.056,0.83,NA,NA,123.71,100.713,"PIBO"
"4825","169",2009,NA,48.727595,-114.339372,2.91,1.287,143,9.73,NA,0.3,53.01,1.093,NA,77,0.002,53.74,NA,NA,545.45,221.92,"PIBO"
"4832","208",2009,NA,47.106373,-112.475302,5.21,0.658,168.8,13.21,NA,0.4,63.33,1.093,NA,123,0.015,22.23,NA,NA,154.03,12.843,"PIBO"
"353","283",2004,NA,46.471983,-114.248476,13.85,0.559,345.4,36.09,NA,0.4,42.39,1.093,NA,67,0.0825,7.47,NA,NA,480.6,174.169,"PIBO"
"384","311",2004,NA,47.27211,-115.608784,6.8,1.821,179,25.08,NA,0.41,16.87,1.093,NA,113,0.0355,3.11,NA,NA,335.2,211.565,"PIBO"
"7518","1029",2013,NA,44.266934,-119.421993,7.41,1.934,162.9,24.77,NA,0.21,10.25,1.093,NA,135,0.048,30,NA,NA,49.11,3.16,"PIBO"
"4383","1071",2008,NA,44.426995,-120.63137,2.65,5.352,120.7,16.83,NA,0.14,24.94,1.093,NA,147,NA,NA,NA,NA,NA,NA,"PIBO"
"1689","1203",2004,NA,42.018407,-115.355788,11.03,0.992,124,NA,NA,NA,NA,1.093,NA,116,NA,NA,NA,NA,NA,NA,"PIBO"
"5342","1269",2010,NA,48.686016,-117.069673,8.42,0.454,194,11.52,NA,0.58,52.32,1.093,NA,94,0.011,25.11,NA,NA,113.4,8.461,"PIBO"
"5395","1318",2010,NA,47.172263,-113.113366,5.56,3.058,155,12.97,NA,0.26,16.19,1.093,NA,109,0.058,2.5,NA,NA,109.68,10.546,"PIBO"
"5768","1469",2010,NA,43.86776,-119.266916,3.05,0.68,123.5,11.58,NA,0.21,43,1.093,NA,144,NA,NA,NA,NA,NA,NA,"PIBO"
"5622","1495",2010,NA,42.36932,-113.093548,1.22,5.202,178,8.19,NA,0.05,5.67,1.093,NA,131,0.0075,26.76,NA,NA,84.27,14.704,"PIBO"
"1924","1661",2005,NA,44.15767,-114.386757,2.98,2.848,164,12.41,NA,0.17,17.56,1.093,NA,90,0.016,5.81,NA,NA,189.02,36.808,"PIBO"
"6201","1883",2011,NA,44.004984,-118.235998,1.92,7.113,156.2,19.77,NA,0,0,1.093,NA,123,0.03,NA,NA,NA,0,0,"PIBO"
"6179","2035",2011,NA,44.363807,-116.199338,7.65,1.862,131.6,19.06,NA,0.33,39.44,1.093,NA,113,0.053,19.87,NA,NA,410.33,82.99,"PIBO"
"6476","3224",2012,NA,42.0773805556,-113.675388889,9.18,1.283,188.6,17.11,NA,2.33,93.11,1.093,NA,139,0.002,NA,NA,NA,10.6,1.768,"PIBO"
"7101","3341",2012,NA,46.856725,-112.513319444,2.47,6.584,168.6,6.88,NA,0.19,15.36,1.093,NA,93,0.027,7.41,NA,NA,154.21,6.309,"PIBO"
"74","61",2003,NA,48.307446,-117.4206,4.84,3.091,162.1,17.76,NA,0.2,22.83,1.092,NA,97,0.072,7.2,NA,NA,111.04,12.551,"PIBO"
"4104","111",2008,NA,48.947044,-116.15494,8.52,5.383,156.6,17.3,NA,0.25,31.86,1.092,NA,109,0.1,2.11,NA,NA,613.03,177.895,"PIBO"
"6645","916",2012,NA,45.134942,-118.193742,11.6,0.981,211,50.13,NA,0.41,29.24,1.092,NA,123,0.0705,2,NA,NA,255.92,119.635,"PIBO"
"1529","1071",2003,NA,44.426995,-120.63137,1.62,5.336,119,NA,NA,NA,NA,1.092,NA,127,NA,NA,NA,NA,NA,NA,"PIBO"
"6668","1081",2012,NA,45.144228,-120.758367,2.88,0.908,124.5,13.66,NA,0.29,47.31,1.092,NA,164,0.066,0,NA,NA,0,0,"PIBO"
"7688","3074",2013,NA,44.574695,-119.646357,26.38,0.41,656.8,35.36,NA,0.72,38.29,1.092,NA,126,0.115,0.27,NA,NA,6.09,2.031,"PIBO"
"6502","3250",2012,NA,44.5357916667,-116.244936111,9.53,2.833,150,24.07,NA,0.41,17.53,1.092,NA,106,0.0805,NA,NA,NA,246.67,112.27,"PIBO"
"4080","66",2008,NA,48.901316,-117.083439,10.78,1.592,229.3,23.21,NA,0.46,57.48,1.091,NA,96,0.0485,4.6,NA,NA,880.94,420.867,"PIBO"
"2241","354",2006,NA,47.024572,-116.32918,8.19,0.487,172.4,19.97,NA,0.51,40.6,1.091,NA,121,0.039,6,NA,NA,121.81,49.721,"PIBO"
"1294","894",2003,NA,45.148567,-116.876316,4.94,2.525,160,24.22,NA,0,0,1.091,NA,137,0.063,NA,NA,NA,12.5,3.326,"PIBO"
"5391","1314",2010,NA,47.162437,-113.642782,2.36,3.728,147,7.59,NA,0.15,49.39,1.091,NA,98,0.053,1.61,NA,NA,285.71,88.07,"PIBO"
"5472","1386",2010,NA,43.469682,-115.253975,4.04,3.596,178,12.38,NA,0.3,25.79,1.091,NA,130,0.036,23.43,NA,NA,179.78,123.052,"PIBO"
"2249","1814",2006,NA,46.592444,-114.680932,6.54,3.418,168.5,17.63,NA,0.28,25.82,1.091,NA,99,0.0725,3.57,NA,NA,456.97,184.199,"PIBO"
"6737","2143",2012,NA,47.018872,-110.769628,5.63,2.55,161.6,12,NA,0.35,19.86,1.091,NA,73,0.095,0,NA,NA,55.69,2.289,"PIBO"
"4232","557",2008,NA,43.77143,-113.932614,10.82,0.72,243,26.63,NA,0.42,23.87,1.09,NA,130,0.071,0,NA,NA,0,0,"PIBO"
"5049","985",2009,NA,43.893622,-119.433708,3.6,1.853,170,14.48,NA,0.16,30.53,1.09,NA,125,0.048,1.41,NA,NA,47.06,6.426,"PIBO"
"2192","1794",2006,NA,47.17684,-113.679752,4.16,2.245,165.7,14.51,NA,0.3,38.14,1.09,NA,97,0.029,18.94,NA,NA,446.59,100.74,"PIBO"
"6867","2306",2012,NA,45.444668,-110.803742,6.35,2.056,163.4,14.42,NA,0.35,48.1,1.09,NA,99,0.03,1.07,NA,NA,654.83,95.533,"PIBO"
"4565","2658",2008,NA,48.117987,-112.902369,9.76,1.387,194,31.28,NA,0.82,19.23,1.09,NA,141,0.087,6,NA,NA,0,0,"PIBO"
"7775","2677",2013,NA,45.104794,-113.253535,4.63,3.813,175.2,16.78,NA,0.19,28.08,1.09,NA,114,0.029,3.54,NA,NA,199.77,43.437,"PIBO"
"5243","2854",2009,NA,45.380095,-109.993991,12.69,0.573,288.2,29.28,NA,0.44,27,1.09,NA,93,0.065,1.83,NA,NA,194.31,45.869,"PIBO"
"7356","298",2013,NA,47.148163,-114.497737,5.63,2.46,198.8,16.46,NA,0.24,3.97,1.089,NA,126,0.0595,0,NA,NA,80.48,29.919,"PIBO"
"436","357",2002,NA,46.789184,-116.132068,1.97,1.096,83,4.43,NA,0.21,56.14,1.089,NA,86,0.004,NA,NA,NA,48.19,4.114,"PIBO"
"7416","557",2013,NA,43.77143,-113.932614,11.81,0.741,243,21.33,NA,0.38,26.58,1.089,NA,137,0.056,0.27,NA,NA,0,0,"PIBO"
"747","558",2003,NA,43.700931,-113.887338,3.39,1.558,120,NA,NA,NA,NA,1.089,NA,99,NA,NA,NA,NA,NA,NA,"PIBO"
"930","669",2004,NA,45.094469,-114.727057,7.99,4.302,171.8,25.99,NA,0.48,47.96,1.089,NA,106,0.098,2.33,NA,NA,203.73,95.834,"PIBO"
"5606","1483",2010,NA,44.810156,-121.06405,3.4,3.295,132,22.35,NA,0.16,30.53,1.089,NA,149,0.0665,NA,NA,NA,0,0,"PIBO"
"3668","2156",2007,NA,43.520196,-115.863266,1.86,2.34,166.7,9.57,NA,0,0,1.089,NA,130,0.004,NA,NA,NA,185.96,42.285,"PIBO"
"3856","2188",2007,NA,46.799339,-114.655397,13.23,1.775,361.7,30,NA,0.41,40.75,1.089,NA,100,0.147,4.38,NA,NA,273.71,171.14,"PIBO"
"3964","2299",2007,NA,47.255877,-112.58713,5.1,2.278,166.8,17.22,NA,0.09,20.26,1.089,NA,142,0.081,13.8,NA,NA,17.99,0.599,"PIBO"
"7781","3404",2013,NA,47.5506706298,-113.83785884,9.21,3.122,211.4,14.41,NA,0.53,35.67,1.089,NA,72,0.074,2.58,NA,NA,780.51,244.733,"PIBO"
"351","281",2004,NA,46.328115,-114.297162,4.28,0.992,167.3,17.9,NA,0.35,53.08,1.088,NA,69,0.037,24.46,NA,NA,621.64,81.783,"PIBO"
"4897","348",2009,NA,45.628808,-115.973718,7.11,0.581,156.6,16.55,NA,0.49,59.58,1.088,NA,110,0.034,6.11,NA,NA,740.74,210.666,"PIBO"
"5621","1494",2010,NA,45.380093,-120.512429,NA,0.852,130,NA,NA,0,0,1.088,NA,NA,NA,NA,NA,NA,0,0,"PIBO"
"6896","1511",2012,NA,43.975218,-115.561578,5.11,1.745,163.3,13.09,NA,0.22,17.82,1.088,NA,125,0.13,7.87,NA,NA,48.99,9.74,"PIBO"
"2561","1956",2006,NA,47.571935,-113.054672,12.27,1.313,294,27.56,NA,0.94,27.65,1.088,NA,132,0.1155,0.83,NA,NA,183.67,54.898,"PIBO"
"7696","1959",2013,NA,44.588176,-115.870251,6.74,1.969,166.6,12.04,NA,0.34,49.04,1.088,NA,108,0.056,13.35,NA,NA,366.15,104.959,"PIBO"
"4606","1996",2008,NA,41.836678,-111.564327,2.71,7.619,160,10.9,NA,0.24,19.38,1.088,NA,97,0.06,2.13,NA,NA,NA,NA,"PIBO"
"7582","2586",2013,NA,46.24718,-111.69069,1.31,2.731,157.8,5.92,NA,0.17,28.2,1.088,NA,138,0.01,42.37,NA,NA,0,0,"PIBO"
"7780","3403",2013,NA,47.5407050982,-113.866453322,9.72,2.965,213.8,16.61,NA,0.42,25.58,1.088,NA,81,0.063,5.72,NA,NA,1005.61,112.01,"PIBO"
"102","79",2001,NA,48.726827,-116.598173,9.13,0.515,172.9,34.23,NA,0.25,64.78,1.087,NA,82,0.024,NA,NA,NA,844.42,158.229,"PIBO"
"3886","189",2007,NA,47.838126,-113.598427,10.47,0.863,213.1,21.77,NA,0.22,55.61,1.087,NA,112,0.078,0.74,NA,NA,220.55,103.784,"PIBO"
"293","233",2002,NA,46.421618,-112.487565,7.03,1.067,163.1,17.95,NA,0.58,32.68,1.087,NA,88,0.038,NA,NA,NA,165.54,33.925,"PIBO"
"4876","284",2009,NA,46.199051,-113.942136,3.51,6.37,159.8,8.81,NA,0.24,14.83,1.087,NA,76,0.0345,13.01,NA,NA,588.24,214.467,"PIBO"
"2323","568",2006,NA,43.806529,-114.096339,20.78,0.577,312,40.65,NA,0.55,48.08,1.087,NA,101,0.04,1.78,NA,NA,230.77,60.485,"PIBO"
"3693","990",2007,NA,43.794817,-119.649857,3.95,0.76,173.7,18.56,NA,0.23,60.22,1.087,NA,129,0.0355,10.35,NA,NA,28.79,1.329,"PIBO"
"5928","22",2011,NA,48.858404,-120.161358,10.95,2.1,224.3,18.63,NA,0.37,19.48,1.086,NA,107,0.051,11.14,NA,NA,1029.87,678.776,"PIBO"
"5943","53",2011,NA,48.929763,-118.11406,7.13,2.081,172.5,20.7,NA,0.28,31.65,1.086,NA,91,0.017,3.7,NA,NA,626.09,198.969,"PIBO"
"7302","107",2013,NA,48.986259,-116.011524,13.54,1.801,176,26.17,NA,0.45,15.68,1.086,NA,100,0.0715,0.67,NA,NA,1204.55,291.231,"PIBO"
"4105","112",2008,NA,48.998734,-116.061918,9.8,2,162.5,18.73,NA,0.4,26.89,1.086,NA,112,0.148,0.17,NA,NA,209.23,135.079,"PIBO"
"145","121",2001,NA,47.993898,-115.993618,10.83,0.591,176,24.07,NA,0.38,30.34,1.086,NA,109,0.044,NA,NA,NA,153.41,31.615,"PIBO"
"3883","188",2007,NA,47.905819,-113.229782,10.2,1.894,285.6,33.93,NA,0.41,11.94,1.086,NA,142,0.051,0,NA,NA,56.02,39.008,"PIBO"
"6020","323",2011,NA,46.981076,-116.557962,7.16,1.287,183.8,20.95,NA,0.25,36.56,1.086,NA,127,0.0655,3.17,NA,NA,32.64,6.347,"PIBO"
"439","360",2004,NA,46.612263,-115.434532,9.56,2.854,246,26.82,NA,0.39,42.15,1.086,NA,115,0.0625,4.04,NA,NA,699.19,365.856,"PIBO"
"4952","568",2009,NA,43.806529,-114.096339,16.51,0.771,245,32.47,NA,0.65,35.35,1.086,NA,90,0.043,1.33,NA,NA,163.27,51.484,"PIBO"
"1956","1414",2005,NA,44.997633,-116.718404,5.12,2.114,167,30.54,NA,0,0,1.086,NA,139,0.037,NA,NA,NA,83.83,19.376,"PIBO"
"6774","2188",2012,NA,46.799339,-114.655397,15.08,1.801,356.5,17.87,NA,0.56,16.38,1.086,NA,95,0.122,0.33,NA,NA,516.13,251.258,"PIBO"
"6891","2531",2012,NA,45.733974,-115.310435,13.56,1.17,282.8,24.02,NA,0.41,5.45,1.086,NA,106,0.073,4,NA,NA,343,155.645,"PIBO"
"4187","439",2008,NA,45.371804,-115.125824,5.91,7.376,141,15.28,NA,0.31,37.59,1.085,NA,101,0.069,3.27,NA,NA,836.88,140.434,"PIBO"
"621","451",2004,NA,45.490318,-114.549431,7.79,1.96,163.8,38,NA,0.2,12.09,1.085,NA,120,0.078,24,NA,NA,213.68,67.124,"PIBO"
"7420","561",2013,NA,43.671015,-114.034987,9.01,1.965,206.1,21.39,NA,0.34,30.76,1.085,NA,107,0.088,0.56,NA,NA,126.15,33.703,"PIBO"
"4300","868",2008,NA,45.703579,-117.308782,2.35,2.118,127,15.84,NA,0.13,19.92,1.085,NA,114,NA,NA,NA,NA,NA,NA,"PIBO"
"5028","887",2009,NA,45.76239,-116.997299,5.42,2.618,191,22.95,NA,0.22,8.64,1.085,NA,127,0.051,9.93,NA,NA,204.19,74.307,"PIBO"
"7488","944",2013,NA,44.33253,-118.176113,3.2,4.698,112.6,18.92,NA,0.12,11.99,1.085,NA,121,0.002,82.04,NA,NA,381.88,59.713,"PIBO"
"1596","1132",2004,NA,41.70735,-115.847622,4.04,3.678,172.9,24.65,NA,0.1,7.46,1.085,NA,119,0.05,49.83,NA,NA,0,0,"PIBO"
"6803","2222",2012,NA,46.619166,-111.480696,3.68,1.983,141.2,12.87,NA,0.21,17.21,1.085,NA,127,0.015,4.48,NA,NA,56.66,8.368,"PIBO"
"6876","2315",2012,NA,45.267598,-110.480647,8.41,1.667,213,15.27,NA,0.36,33.8,1.085,NA,90,0.1065,1.83,NA,NA,178.4,75.715,"PIBO"
"3989","2527",2007,NA,46.948732,-111.013719,9.74,1.658,231,19.7,NA,0.42,38.48,1.085,NA,123,0.086,0,NA,NA,38.96,11.663,"PIBO"
"2174","139",2006,NA,47.693739,-114.812159,6.39,1.373,173.4,23.66,NA,0.17,32.76,1.084,NA,118,0.088,0.2,NA,NA,149.94,74.692,"PIBO"
"288","228",2004,NA,46.482095,-113.393754,5.3,2.235,170.9,24.31,NA,0.25,14.57,1.084,NA,118,0.047,54,NA,NA,58.51,12.333,"PIBO"
"465","381",2004,NA,46.352139,-115.413357,11.55,1.117,244.3,51.3,NA,0.35,28.04,1.084,NA,124,0.107,16.78,NA,NA,155.55,165.293,"PIBO"
"4287","756",2008,NA,45.044897,-115.735672,7.22,3.333,156,25.98,NA,0.3,22.82,1.084,NA,108,0.0725,25.64,NA,NA,762.82,290.235,"PIBO"
"1253","856",2003,NA,46.187924,-117.617846,8.5,1.64,173.8,34.02,NA,0.54,62.95,1.084,NA,131,0.066,2.89,NA,NA,799.77,316.504,"PIBO"
"1312","904",2004,NA,45.383512,-117.672417,11.63,2.037,232.2,36.85,NA,0.35,18.48,1.084,NA,128,0.1335,0,NA,NA,155.04,136.631,"PIBO"
"2452","1020",2006,NA,44.511376,-118.969299,4.45,1.722,180,26.49,NA,0.25,23.11,1.084,NA,142,0.0615,2.94,NA,NA,61.11,111.221,"PIBO"
"1800","1282",2005,NA,48.196664,-115.602625,9.15,2.673,210.6,24,NA,0.29,43.4,1.084,NA,101,0.068,0,NA,NA,NA,NA,"PIBO"
"1968","1424",2005,NA,46.248026,-117.499306,2.82,4.333,123,NA,NA,NA,NA,1.084,NA,82,NA,NA,NA,NA,NA,NA,"PIBO"
"5443","1839",2010,NA,45.210197,-114.005146,2.36,5.384,155.1,6.85,NA,0.22,20.37,1.084,NA,64,0.008,22.32,NA,NA,805.93,181.383,"PIBO"
"3993","2185",2007,NA,46.742436,-110.342361,7.12,2.243,163.2,24,NA,0.24,37.13,1.084,NA,136,0.113,8.4,NA,NA,91.91,18.933,"PIBO"
"7663","2308",2013,NA,46.030685,-114.612998,12.57,0.65,289.2,22.53,NA,0.42,72.54,1.084,NA,117,0.07,0.4,NA,NA,238.59,88.175,"PIBO"
"7327","185",2013,NA,47.941524,-113.648109,8.07,1.626,179.6,23.27,NA,0.33,18.37,1.083,NA,120,0.0765,8.1,NA,NA,150.33,24.921,"PIBO"
"245","201",2003,NA,47.686735,-113.851788,7.59,0.68,163.3,21.45,NA,0.32,61.42,1.083,NA,122,0.027,12.67,NA,NA,747.09,117.622,"PIBO"
"282","222",2003,NA,46.882169,-112.721668,2.62,1.711,125.1,NA,NA,NA,NA,1.083,NA,107,NA,NA,NA,NA,NA,NA,"PIBO"
"2254","377",2006,NA,46.396647,-114.631176,7.6,1.362,174.7,13.67,NA,0.36,46.54,1.083,NA,88,0.037,15.42,NA,NA,635.37,146.541,"PIBO"
"4990","682",2009,NA,44.59561,-114.602676,4.98,1.417,156,13.86,NA,0.26,37.76,1.083,NA,111,0.045,4.81,NA,NA,307.69,45.769,"PIBO"
"2349","739",2006,NA,44.82871,-115.220389,10.44,1.508,218.8,24.5,NA,0.36,39.12,1.083,NA,130,0.0975,1.6,NA,NA,109.69,8.643,"PIBO"
"6217","1017",2011,NA,44.419701,-118.522467,12.2,1.681,250.5,39.52,NA,0.38,50.78,1.083,NA,105,0.032,17.67,NA,NA,718.56,492.09,"PIBO"
"1606","1140",2004,NA,41.831245,-115.567989,5.3,1.756,189.6,14.27,NA,0.29,29.43,1.083,NA,116,0.043,3.54,NA,NA,79.11,3.149,"PIBO"
"5551","1436",2010,NA,45.340046,-117.594108,4.35,4.948,172.8,13.29,NA,0.23,19.91,1.083,NA,107,0.085,1.56,NA,NA,318.29,187.103,"PIBO"
"5559","1444",2010,NA,45.513997,-117.736102,4.5,3.478,170.2,29.57,NA,0.14,31.14,1.083,NA,140,0.0355,7.2,NA,NA,522.91,302.017,"PIBO"
